1712304
95s92s,573223,697465
95s93,579267,759442
95s93s,566527,701561
95s94,579590,763562
95s94s,566747,705255
95s95,122561,1552544
95s95s,122561,1467182
9600,842174,25848
9610,937047,223586
9610s,891090,206043
9611,835172,22175
9620,928045,223393
9620s,882952,205895
9621,919306,214039
9621s,874450,197351
9622,819194,18566
9630,921411,226170
9630s,877026,208447
9631,910412,213846
9631s,866420,197203
9632,884244,213693
9632s,842009,197074
9633,804726,15389
9640,934686,242188
9640s,889573,223057
9641,923687,229864
9641s,878967,211813
9642,897519,229711
9642s,854556,211684
9643,872061,229558
9643s,830804,211555
9644,801508,12507
9650,944100,258632
9650s,899129,238065
9651,932111,246308
9651s,887623,226821
9652,905943,246155
9652s,863212,226692
9653,880485,246002
9653s,839460,226563
9654,865681,250336
9654s,825718,230483
9655,777820,10767
9660,766827,591693
9660s,736834,549836
9661,764991,591231
9661s,734998,549374
9662,750063,574956
9662s,720669,534648
9663,735285,558681
9663s,706448,519922
9664,734942,564061
9664s,705797,524774
9665,705438,564323
9665s,678314,524940
9666,544283,39076
9670,876241,277183
9670s,835297,255058
9671,875377,277171
9671s,834391,255045
9672,872153,277159
9672s,831606,255033
9673,849967,277006
9673s,810943,254904
9674,829818,281340
9674s,792328,258824
9675,811074,283446
9675s,774518,260702
9676,676061,587689
9676s,654410,554511
9677,490246,9298
9680,872575,280656
9680s,831661,258213
9681,871711,280644
9681s,830755,258200
9682,863384,280444
9682s,823260,258052
9683,863560,283402
9683s,823587,260740
9684,843411,287736
9684s,804972,264660
9685,824667,289842
9685s,787162,266538
9686,680464,610920
9686s,658970,575858
9687,713096,289899
9687s,691969,266540
9688,480816,8218
9690,572460,773650
9690s,558004,720780
9691,571842,771927
9691s,557428,719058
9692,563688,770132
9692s,549884,717283
9693,555534,774423
9693s,542340,721090
9694,555749,779245
9694s,542432,725354
9695,524330,809601
9695s,513335,753045
9696,12670,1686964
96s00,872709,25429
96s10,968140,206896
96s10s,960644,209564
96s11,866181,21651
96s20,959757,206723
96s20s,952093,209390
96s21,951543,197857
96s21s,942787,200729
96s22,851339,18053
96s30,953628,209250
96s30s,945822,211961
96s31,943310,197684
96s31s,934344,200555
96s32,918126,197330
96s32s,908649,200408
96s33,837926,14944
96s40,966271,223876
96s40s,959636,226759
96s41,955953,212310
96s41s,948158,215353
96s42,930769,211956
96s42s,922463,215206
96s43,906235,211686
96s43s,897440,215059
96s44,834890,12152
96s50,975785,238842
96s50s,969983,241966
96s51,964567,227276
96s51s,957589,230560
96s52,939383,226922
96s52s,931894,230413
96s53,914849,226652
96s53s,906871,230266
96s54,900593,230545
96s54s,892283,234241
96s55,813343,10435
96s60,802719,549836
96s60s,774086,506714
96s61,800883,549374
96s61s,772367,506270
96s62,786711,534648
96s62s,759430,492825
96s63,772689,519922
96s63s,746592,479380
96s64,772280,524774
96s64s,746122,483764
96s65,744797,524940
96s65s,720907,483997
96s66,608905,36685
96s70,910754,255760
96s70s,903487,259149
96s71,909962,255426
96s71s,902623,259137
96s72,906960,255205
96s72s,899774,259125
96s73,885607,254935
96s73s,878003,258978
96s74,866241,258828
96s74s,858195,262953
96s75,847737,260715
96s75s,839691,264853
96s76,720695,554511
96s76s,698694,511003
96s77,550377,8985
96s80,907346,258940
96s80s,900037,262371
96s81,906554,258606
96s81s,899173,262359
96s82,898656,258208
96s82s,891294,262185
96s83,898757,260771
96s83s,891641,264918
96s84,879391,264664
96s84s,871833,268893
96s85,860887,266551
96s85s,853329,270793
96s86,725055,575858
96s86s,702721,530431
96s87,765397,266537
96s87s,754318,270770
96s88,541369,7959
96s90,631773,720780
96s90s,614999,665799
96s91,631197,719058
96s91s,614447,664187
96s92,623653,717283
96s92s,607613,662542
96s93,616151,721090
96s93s,600779,665966
96s94,616330,725354
96s94s,600861,669798
96s95,587275,753045
96s95s,574275,695087
96s96,122560,1552532
96s96s,122560,1467184
9700,857187,25607
9710,950636,210923
9710s,903852,194472
9711,848647,21449
9720,949730,210910
9720s,902946,194459
9721,934656,201375
9721s,888663,185754
9722,842365,18208
9730,940836,210717
9730s,894916,194311
9731,925762,201182
9731s,880633,185606
9732,917131,191828
9732s,872239,177062
9733,827107,15031
9740,954111,226735
9740s,907463,208921
9741,939037,217200
9741s,893180,200216
9742,930406,207846
9742s,884786,191672
9743,904346,207693
9743s,860483,191543
9744,823888,12149
9750,962535,243179
9750s,916119,223929
9751,947461,233644
9751s,901836,215224
9752,935580,222310
9752s,890438,204880
9753,909520,222157
9753s,866135,204751
9754,894715,226491
9754s,852393,208671
9755,800200,10409
9760,953490,259247
9760s,908293,238625
9761,952584,259234
9761s,907429,238613
9762,940703,246910
9762s,896031,227369
9763,914643,246757
9763s,871728,227240
9764,895241,251091
9764s,853784,231160
9765,876335,253197
9765s,835812,233038
9766,781915,9245
9770,791170,571810
9770s,759258,531692
9771,785536,568135
9771s,753894,528341
9772,783808,567673
9772s,752166,527879
9773,768988,551398
9773s,737945,513153
9774,768644,556778
9774s,737293,518005
9775,739140,557040
9775s,709810,518171
9776,711206,577346
9776s,683840,536763
9777,561437,35497
9780,890058,283720
9780s,848657,260995
9781,886144,280495
9781s,844977,258094
9782,885388,280483
9782s,844179,258081
9783,882272,280471
9783s,841502,258069
9784,862122,284805
9784s,822887,261989
9785,843378,286911
9785s,805077,263867
9786,823896,290007
9786s,786613,266645
9787,680044,610635
9787s,658343,575850
9788,488040,8367
9790,610489,739996
9790s,593855,689124
9791,608473,732703
9791s,591941,682365
9792,607711,731232
9792s,591221,680895
9793,599413,729689
9793s,583533,679372
9794,599484,734655
9794s,583481,683780
9795,567717,764369
9795s,554030,710925
9796,536196,795229
9796s,524789,739120
9797,12669,1686966
97s00,886635,25175
97s10,980628,195302
97s10s,973516,197831
97s11,878641,20978
97s20,979764,195290
97s20s,972652,197819
97s21,965499,186247
97s21s,957160,188996
97s22,872788,17718
97s30,971489,195117
97s30s,964209,197645
97s31,957224,186074
97s31s,948717,188822
97s32,949109,177321
97s32s,939519,180161
97s33,858621,14609
97s40,984132,209743
97s40s,978023,212443
97s41,969867,200700
97s41s,962531,203620
97s42,961752,191947
97s42s,953333,194959
97s43,936667,191677
97s43s,927746,194812
97s44,855585,11817
97s50,992745,224709
97s50s,987454,227650
97s51,978480,215666
97s51s,971962,218827
97s52,967361,205113
97s52s,959677,208336
97s53,942276,204843
97s53s,934090,208189
97s54,928020,208736
97s54s,919502,212164
97s55,834037,10100
97s60,985019,239347
97s60s,979403,242526
97s61,984227,239013
97s61s,978539,242514
97s62,973108,227560
97s62s,966253,231108
97s63,948023,227290
97s63s,940666,230961
97s64,929369,231183
97s64s,921584,234936
97s65,910703,233070
97s65s,902918,236836
97s66,817605,8943
97s70,825097,531692
97s70s,794535,490065
97s71,819733,528341
97s71s,789642,487014
97s72,818005,527879
97s72s,788022,486570
97s73,803941,513153
97s73s,775184,473125
97s74,803532,518005
97s74s,774714,477509
97s75,776048,518171
97s75s,749499,477743
97s76,750078,536763
97s76s,725710,494791
97s77,624306,33565
97s80,924317,261683
97s80s,917376,265159
97s81,920709,258419
97s81s,913614,262212
97s82,920016,258198
97s82s,912858,262200
97s83,917113,258061
97s83s,910117,262188
97s84,897747,261954
97s84s,890309,266163
97s85,879243,263841
97s85s,871805,268063
97s86,860080,266648
97s86s,852638,270878
97s87,724382,575850
97s87s,702077,530478
97s88,548649,8058
97s90,667666,689124
97s90s,648560,636041
97s91,665710,682365
97s91s,646778,629879
97s92,664990,680895
97s92s,646088,628504
97s93,657302,679372
97s93s,639116,627096
97s94,657337,683780
97s94s,639060,631066
97s95,627927,710925
97s95s,612141,655878
97s96,598728,739120
97s96s,585417,681641
97s97,122559,1552530
97s97s,122559,1467186
9800,879309,25225
9810,974342,196849
9810s,925936,181565
9811,870769,21067
9820,970428,193624
9820s,922256,178664
9821,955354,184089
9821s,907973,169959
9822,862949,17341
9830,969630,193611
9830s,921458,178651
9831,954556,184076
9831s,907175,169946
9832,939590,174541
9832s,893000,161241
9833,857387,14532
9840,982905,208639
9840s,934005,192361
9841,967831,199104
9841s,919722,183656
9842,952865,189569
9842s,905547,174951
9843,952217,189557
9843s,904699,174939
9844,854126,11650
9850,988079,223103
9850s,939657,205569
9851,973005,213568
9851s,925374,196864
9852,958039,204033
9852s,911199,188159
9853,947392,196803
9853s,900969,181559
9854,932545,201137
9854s,887227,185479
9855,829689,9910
9860,979034,238181
9860s,931831,219365
9861,978128,238168
9861s,930967,219353
9862,963162,228633
9862s,916792,210648
9863,951389,217299
9863s,905502,200304
9864,931945,221633
9864s,887558,204224
9865,912478,223739
9865s,869035,206102
9866,811404,8746
9870,972134,259181
9870s,926012,238538
9871,968220,255956
9871s,922332,235637
9872,967422,255943
9872s,921576,235625
9873,955649,243619
9873s,910286,224381
9874,935457,247953
9874s,891671,228301
9875,915990,250059
9875s,873148,230179
9876,899618,253155
9876s,857611,232957
9877,794444,8158
9880,822622,545566
9880s,788188,507754
9881,816988,541891
9881s,782824,504403
9882,811462,538216
9882s,777568,501052
9883,809842,537754
9883s,775948,500590
9884,809456,543134
9884s,775296,505442
9885,779951,543396
9885s,747813,505608
9886,752017,563702
9886s,721843,524200
9887,722531,591790
9887s,694459,549932
9888,586320,33090
9890,661246,694362
9890s,641542,646344
9891,659086,687213
9891s,639484,639729
9892,656926,680172
9892s,637426,633222
9893,656020,678953
9893s,636562,632004
9894,655947,684063
9894s,636366,636556
9895,625714,706265
9895s,608364,656778
9896,593989,736339
9896s,578913,684283
9897,562469,767451
9897s,549672,712730
9898,12668,1686968
98s00,907070,24786
98s10,1002483,182370
98s10s,995938,184749
98s11,899076,20589
98s20,998761,179469
98s20s,992176,181802
98s21,984496,170426
98s21s,976684,172979
98s22,891757,16910
98s30,998005,179457
98s30s,991420,181790
98s31,983740,170414
98s31s,975928,172967
98s32,969574,161484
98s32s,960544,164144
98s33,886579,14139
98s40,1010648,193183
98s40s,1005233,195673
98s41,996383,184140
98s41s,989741,186850
98s42,982217,175210
98s42s,974357,178027
98s43,981623,175073
98s43s,973709,178015
98s44,883543,11347
98s50,1016215,206349
98s50s,1011577,209050
98s51,1001950,197306
98s51s,996085,200227
98s52,987784,188376
98s52s,980701,191404
98s53,977824,181651
98s53s,969643,184711
98s54,963568,185544
98s54s,955055,188686
98s55,861241,9630
98s60,1008488,220087
98s60s,1003525,223011
98s61,1007696,219753
98s61s,1002661,222999
98s62,993530,210823
98s62s,987277,214176
98s63,982510,200354
98s63s,975100,203685
98s64,963856,204247
98s64s,956018,207660
98s65,944639,206134
98s65s,936788,209560
98s66,844808,8473
98s70,1002810,239243
98s70s,997606,242422
98s71,999202,235979
98s71s,993844,239475
98s72,998509,235758
98s72s,993088,239463
98s73,987489,224389
98s73s,980910,228057
98s74,968123,228282
98s74s,961102,232032
98s75,948906,230169
98s75s,941872,233932
98s76,932762,232976
98s76s,925795,236747
98s77,829628,7866
98s80,853984,507754
98s80s,820890,468147
98s81,848620,504403
98s81s,815997,465096
98s82,843364,501052
98s82s,811203,462045
98s83,841744,500590
98s83s,809682,461601
98s84,841335,505442
98s84s,809212,465985
98s85,813809,505608
98s85s,783997,466219
98s86,787838,524200
98s86s,760208,483267
98s87,760454,549932
98s87s,735119,506822
98s88,646749,31554
98s90,715395,646344
98s90s,693074,595964
98s91,713295,639729
98s91s,691154,589940
98s92,711195,633222
98s92s,689234,584015
98s93,710331,632004
98s93s,688406,582877
98s94,710222,636556
98s94s,688212,586985
98s95,682219,656778
98s95s,662675,605445
98s96,652809,684283
98s96s,635756,630593
98s97,623610,712730
98s97s,609032,656593
98s98,122558,1552531
98s98s,122558,1467188
9900,1408256,9880
9910,1475064,9675
9910s,1402899,9304
9911,1400884,9394
9920,1467536,9432
9920s,1395947,9115
9921,1437110,9251
9921s,1367408,8954
9922,1393512,8908
9930,1460008,9189
9930s,1388995,8926
9931,1429582,9008
9931s,1360456,8765
9932,1399156,8827
9932s,1331917,8604
9933,1386140,8422
9940,1498875,8621
9940s,1425351,8375
9941,1468449,8440
9941s,1396812,8214
9942,1438023,8259
9942s,1368273,8053
9943,1407597,8078
9943s,1339734,7892
9944,1393864,7916
9950,1519492,8676
9950s,1444799,8428
9951,1489066,8495
9951s,1416260,8267
9952,1458640,8314
9952s,1387721,8106
9953,1428214,8133
9953s,1359182,7945
9954,1414222,7385
9954s,1346030,7233
9955,1392804,8150
9960,1515999,8551
9960s,1441466,8320
9961,1515945,8550
9961s,1441454,8320
9962,1485519,8369
9962s,1412915,8159
9963,1455093,8188
9963s,1384376,7998
9964,1434881,7440
9964s,1365478,7286
9965,1427781,7589
9965s,1358427,7385
9966,1398290,8384
9970,1520971,8668
9970s,1445974,8401
9971,1513443,8425
9971s,1439022,8212
9972,1513389,8424
9972s,1439010,8212
9973,1482963,8243
9973s,1410471,8051
9974,1461761,7495
9974s,1390672,7339
9975,1454661,7644
9975s,1383621,7438
9976,1452198,7793
9976s,1380958,7537
9977,1404768,8618
9980,1525437,8785
9980s,1450000,8482
9981,1517909,8542
9981s,1443048,8293
9982,1510381,8299
9982s,1436096,8104
9983,1510327,8298
9983s,1436084,8104
9984,1489125,7550
9984s,1416285,7392
9985,1482025,7699
9985s,1409234,7491
9986,1479562,7848
9986s,1406571,7590
9987,1477848,7997
9987s,1404620,7689
9988,1411246,8852
9990,1592533,45944
9990s,1496983,42437
9991,1585118,45702
9991s,1490228,42249
9992,1577703,45460
9992s,1483473,42061
9993,1570288,45218
9993s,1476718,41873
9994,1578655,44484
9994s,1484334,41175
9995,1554995,42751
9995s,1462454,39811
9996,1531377,41018
9996s,1440574,38447
9997,1507904,39141
9997s,1418829,36948
9998,1476383,36735
9998s,1389726,34992
9999,37214,1637876
a000,545148,43226
a010,819668,451474
a010s,790045,425417
a011,518757,22275
a020,813977,449252
a020s,784645,423398
a021,769393,217843
a021s,743655,200817
a022,508907,19061
a030,808394,447030
a030s,779353,421379
a031,764489,215608
a031s,739075,198816
a032,748461,207989
a032s,723918,192055
a033,500029,16219
a040,811739,463868
a040s,782881,436844
a041,782832,212946
a041s,755851,196397
a042,766804,205327
a042s,740694,189636
a043,750884,197792
a043s,725645,182875
a044,496013,13341
a050,832211,471332
a050s,802386,443526
a051,795752,213068
a051s,767554,196502
a052,779724,205449
a052s,752397,189741
a053,763804,197914
a053s,737348,182980
a054,748035,189875
a054s,722154,175684
a055,487759,12020
a060,824255,478718
a060s,794878,450421
a061,807835,222059
a061s,779209,204701
a062,791807,214440
a062s,764052,197940
a063,775887,206905
a063s,749003,191179
a064,765960,193772
a064s,739165,179239
a065,752875,189810
a065s,726776,175619
a066,480692,10513
a070,821501,486211
a070s,792296,457345
a071,801042,225964
a071s,772869,208272
a072,800178,225743
a072s,772005,208260
a073,784258,218208
a073s,756956,201499
a074,774331,205075
a074s,747118,189559
a075,760120,197009
a075s,733669,182195
a076,742070,196850
a076s,716022,182008
a077,467628,9547
a080,817506,496029
a080s,788575,466417
a081,796988,234449
a081s,769106,215980
a082,792126,232006
a082s,764526,213979
a083,791370,231869
a083s,763770,213967
a084,781443,218736
a084s,753932,202027
a085,767232,209680
a085s,740482,193763
a086,749182,209521
a086s,722835,193576
a087,727479,211595
a087s,701842,195419
a088,454305,8872
a090,822009,498191
a090s,792787,468376
a091,800812,236660
a091s,772606,217957
a092,795950,234217
a092s,768026,215956
a093,791196,231858
a093s,763554,213955
a094,796433,226123
a094s,768009,208764
a095,782222,217067
a095s,754559,200500
a096,764172,216908
a096s,736912,200313
a097,742469,218982
a097s,715919,202156
a098,714321,220951
a098s,688769,203891
a099,452839,8854
a0a0,12668,1686968
a0s00,611919,40532
a0s10,857057,425417
a0s10s,824599,391457
a0s11,576885,21213
a0s20,851657,423398
a0s20s,819724,389464
a0s21,818449,200479
a0s21s,806389,203580
a0s22,567575,18209
a0s30,846365,421379
a0s30s,814948,387513
a0s31,813827,198478
a0s31s,801712,201548
a0s32,798704,191492
a0s32s,785380,194693
a0s33,559183,15559
a0s40,849650,436844
a0s40s,817924,401649
a0s41,831294,196059
a0s41s,819670,199087
a0s42,816171,189073
a0s42s,803338,192232
a0s43,801147,182171
a0s43s,787114,185377
a0s44,555073,12861
a0s50,868955,443526
a0s50s,835521,407712
a0s51,843741,196164
a0s51s,832237,199210
a0s52,828618,189178
a0s52s,815905,192355
a0s53,813594,182276
a0s53s,799681,185500
a0s54,798965,174895
a0s54s,783565,178081
a0s55,547225,11600
a0s60,861490,450421
a0s60s,828744,413950
a0s61,854927,204379
a0s61s,844771,207547
a0s62,839804,197393
a0s62s,828439,200692
a0s63,824780,190491
a0s63s,812215,193837
a0s64,815507,178466
a0s64s,801538,181705
a0s65,803591,174854
a0s65s,788269,178057
a0s66,540481,10183
a0s70,858908,457345
a0s70s,826368,420233
a0s71,848671,207909
a0s71s,838335,211171
a0s72,847879,207688
a0s72s,837471,211159
a0s73,832855,200786
a0s73s,821247,204304
a0s74,823582,188761
a0s74s,810570,192172
a0s75,810606,181405
a0s75s,796182,184726
a0s76,792805,181289
a0s76s,778096,184579
a0s77,528322,9235
a0s80,855187,466417
a0s80s,822963,428457
a0s81,844992,215617
a0s81s,834555,218996
a0s82,840484,213366
a0s82s,829878,216964
a0s83,839791,213229
a0s83s,829122,216952
a0s84,830518,201204
a0s84s,818445,204820
a0s85,817542,192948
a0s85s,804056,196459
a0s86,799741,192832
a0s86s,785970,196312
a0s87,778669,194714
a0s87s,764520,198185
a0s88,515952,8560
a0s90,859399,468376
a0s90s,826749,430224
a0s91,848534,217594
a0s91s,838152,221004
a0s92,844026,215343
a0s92s,833475,218972
a0s93,839617,213176
a0s93s,828906,216940
a0s94,844675,207916
a0s94s,833697,211651
a0s95,831699,199660
